model,ticker,x,y,r
v02a,AXP,roll_sd_ret5d_147d_lag5,roll_sd_intraday_61d,0.7477270646163287
v02a,FDX,atr17_open,roll_sd_ret1d_147d,0.7473390406004056
v02a,AMD,atr11_open,roll_sd_ret1d_61d,0.7455483767009563
v02a,AMD,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag7,0.7438635251795533
v02a,CVX,atr17_open,roll_sd_ret1d_147d,0.7430513326603834
v02a,AAPL,atr17_open,roll_sd_ret1d_147d,0.7404827471243695
v02a,AMD,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag19,0.738039118894956
v02a,AMD,roll_sd_ret1d_61d,roll_sd_ret5d_147d,0.737847525494502
v02a,AMD,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d,0.7356215176811256
v02a,AMD,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag7,0.7350904222662847
v02a,FDX,roll_sd_ret1d_61d,roll_sd_intraday_251d,0.7313665130079566
v02a,AXP,atr17_open,roll_sd_ret5d_147d_lag5,0.7276053451439706
v02a,AXP,atr11_open,roll_sd_ret5d_147d,0.7273991101993431
v02a,AAPL,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag11,0.725754792984147
v02a,AMD,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag19,0.725706600932886
v02a,HAL,roll_mean_ret1d_61d,ma_cross_l,0.725279864464049
v02a,SBUX,roll_mean_ret5d_61d,roll_mean_ret5d_147d,0.7249446326380201
v02a,SBUX,atr11_open,roll_sd_ret1d_147d,0.7241820689722254
v02a,SBUX,atr17_open,roll_sd_ret5d_147d_lag5,0.7236748349989235
v02a,AMD,roll_sd_ret5d_147d,roll_sd_ret21d_251d,0.7229223069572684
v02a,AXP,atr17_open,roll_sd_intraday_251d,0.7215082012741307
v02a,AMD,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag7,0.7191505374253983
v02a,SBUX,roll_sd_ret1d_61d,roll_sd_intraday_251d,0.718844242695952
v02a,CVX,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.7187920902366685
v02a,FDX,roll_mean_ret5d_147d,ma_cross_l,0.7173816592575917
v02a,SBUX,atr11_open,roll_sd_ret5d_147d,0.7173052072865368
v02a,AXP,roll_sd_ret5d_147d_lag11,roll_sd_intraday_61d,0.717050126169009
v02a,AAPL,roll_mean_ret5d_147d,ma_cross_l,0.7157159015367
v02a,FDX,atr17_open,roll_sd_ret5d_147d,0.7153886613632907
v02a,CVX,roll_mean_ret1d_61d,ma_cross_l,0.7153379273414184
v02a,CVX,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag11,0.7151739426639433
v02a,AXP,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.7142589936915443
v02a,FDX,atr11_open,roll_sd_ret1d_147d,0.7105694309618528
v02a,AMD,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag5,0.7098793821588064
v02a,HAL,roll_sd_ret1d_61d,roll_sd_ret21d_251d,0.7083845846726932
v02a,AMD,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag19,0.7078901844558367
v02a,CVX,atr17_open,roll_sd_ret5d_147d,0.707767219111132
v02a,HAL,roll_sd_ret1d_61d,roll_sd_intraday_251d,0.7069775107259946
v02a,HAL,roll_sd_ret1d_147d,roll_sd_intraday_61d,0.7063536340366005
v02a,CVX,roll_sd_ret1d_147d,roll_sd_intraday_61d,0.7058016393032855
v02a,AMD,roll_sd_ret1d_147d,roll_sd_intraday_61d,0.7048442731188881
v02a,SBUX,roll_mean_ret1d_61d,roll_mean_ret5d_147d,0.7042640720896811
v02a,AMD,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag7,0.7038494224115854
v02a,FDX,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.7014222953435517
v02a,AAPL,atr17_open,roll_sd_ret5d_147d,0.7011152036149575
v02a,CVX,roll_sd_ret1d_61d,roll_sd_intraday_251d,0.7003564578217001
v02a,HAL,roll_sd_ret5d_147d,roll_sd_intraday_61d,0.6998475976160131
v02a,AAPL,atr11_open,roll_sd_ret1d_147d,0.6996766194940406
v02a,AXP,atr11_open,roll_sd_intraday_251d,0.6984608637255639
v02a,AXP,atr11_open,roll_sd_ret5d_147d_lag5,0.6982736877717475
v02a,AXP,atr17_open,roll_sd_ret5d_147d_lag11,0.6942744410005072
v02a,AMD,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag19,0.6919420131600551
v02a,AMD,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.6888108155354496
v02a,SBUX,roll_sd_ret1d_147d,roll_sd_intraday_61d,0.6851396116065488
v02a,FDX,roll_sd_ret1d_147d,roll_sd_intraday_61d,0.6851376636937867
v02a,FDX,atr17_open,roll_sd_ret5d_147d_lag5,0.6840882948433159
v02a,SBUX,atr17_open,roll_sd_ret5d_147d_lag11,0.6838357866348697
v02a,HAL,atr17_open,roll_sd_ret1d_147d,0.6835201458707824
v02a,AXP,roll_mean_ret5d_61d,roll_mean_ret5d_147d,0.6829637756672206
v02a,SBUX,atr11_open,roll_sd_ret5d_147d_lag5,0.6821260173801391
v02a,CVX,roll_sd_ret21d_251d,roll_sd_volu200_251d_lag17,0.68100474203968
v02a,FDX,atr11_open,roll_sd_ret5d_147d,0.6809405611512617
v02a,CVX,atr11_open,roll_sd_ret1d_147d,0.6794861393582237
v02a,HAL,roll_sd_ret1d_61d,roll_sd_ret21d_251d_lag7,0.6780507846755158
v02a,CVX,roll_sd_ret21d_251d_lag7,roll_sd_volu200_251d_lag17,0.6768648559661697
v02a,FDX,atr17_open,roll_sd_intraday_251d,0.6763697034007286
v02a,AMD,roll_sd_intraday_61d,roll_sd_intraday_251d,0.6758210776804696
v02a,AMD,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag11,0.6735869445424391
v02a,HAL,roll_sd_ret5d_147d_lag5,roll_sd_intraday_61d,0.672993599198838
v02a,CVX,roll_sd_ret21d_251d_lag19,roll_sd_volu200_251d_lag17,0.6713045430829842
v02a,CVX,roll_sd_ret21d_251d,roll_sd_volu200_251d_lag5,0.6696197152315964
v02a,SBUX,roll_sd_ret5d_147d,roll_sd_intraday_61d,0.6686285363261729
v02a,AAPL,atr17_open,roll_sd_ret5d_147d_lag5,0.6679191307964404
v02a,AMD,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag7,0.6675122003439515
v02a,CVX,atr17_open,roll_sd_ret5d_147d_lag5,0.6659081968861377
v02a,HAL,roll_mean_ret5d_147d,ma_cross_l,0.663479144851594
v02a,AAPL,roll_sd_ret1d_61d,roll_sd_ret21d_251d,0.6628733965184539
v02a,AXP,atr11_open,roll_sd_ret5d_147d_lag11,0.662674595570631
v02a,FDX,roll_sd_ret5d_147d,roll_sd_intraday_61d,0.6624671981271822
v02a,HAL,atr17_open,roll_sd_ret5d_147d,0.6623925381994674
v02a,AMD,roll_mean_ret5d_61d,roll_mean_ret5d_147d,0.6613937895466826
v02a,AAPL,atr11_open,roll_sd_ret5d_147d,0.6611421849898751
v02a,AMD,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.6602484292717241
v02a,AXP,roll_mean_ret1d_61d,roll_mean_ret5d_147d,0.6591845580614921
v02a,CVX,roll_sd_ret5d_147d,roll_sd_intraday_61d,0.6586681647081075
v02a,HAL,roll_sd_ret1d_61d,roll_sd_ret21d_251d_lag19,0.6584733347289953
v02a,CVX,roll_sd_ret21d_251d,roll_sd_volu200_251d,0.658118056491469
v02a,SBUX,roll_sd_ret1d_61d,roll_sd_ret21d_251d,0.6566448364210311
v02a,FDX,roll_sd_intraday_61d,roll_sd_intraday_251d,0.6565402940392292
v02a,AMD,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag19,0.654322966892797
v02a,HAL,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.6531009026530348
v02a,AMD,roll_sd_ret5d_147d,roll_sd_intraday_61d,0.6524402433359355
v02a,CVX,roll_sd_ret21d_251d_lag7,roll_sd_volu200_251d_lag5,0.6523780405041598
v02a,HAL,atr11_open,roll_sd_ret1d_147d,0.6507610479935712
v02a,AXP,roll_sd_ret1d_61d,roll_sd_ret21d_251d,0.6503220956935661
v02a,CVX,atr17_open,roll_sd_intraday_251d,0.6492741516615588
v02a,FDX,atr17_open,roll_sd_ret5d_147d_lag11,0.6469943846648033
v02a,HAL,roll_sd_intraday_61d,roll_sd_intraday_251d,0.6468992198301302
v02a,SBUX,roll_sd_ret5d_147d_lag5,roll_sd_intraday_61d,0.6467862066620736
v02a,SBUX,roll_sd_intraday_61d,roll_sd_intraday_251d,0.645856390864963
v02a,FDX,atr11_open,roll_sd_ret5d_147d_lag5,0.6458143873118282
v02a,CVX,atr11_open,roll_sd_ret5d_147d,0.6456014066678063
v02a,CVX,roll_mean_ret5d_147d,ma_cross_l,0.6454439482828944
v02a,FDX,atr11_open,roll_sd_intraday_251d,0.64321726683017
v02a,FDX,roll_sd_ret5d_147d_lag5,roll_sd_intraday_61d,0.6422126897190233
v02a,AAPL,roll_sd_ret1d_61d,roll_sd_ret21d_251d_lag7,0.6420674042021695
v02a,FDX,roll_mean_ret5d_61d,roll_mean_ret5d_147d,0.6406882066268613
v02a,AMD,roll_mean_ret1d_61d,roll_mean_ret5d_147d,0.6399114646235786
v02a,SBUX,atr11_open,roll_sd_ret5d_147d_lag11,0.6397841702834305
v02a,SBUX,atr17_open,roll_sd_intraday_251d,0.6395579358434751
v02a,CVX,roll_sd_ret5d_147d,roll_sd_volu200_251d,0.6395098025140731
v02a,CVX,roll_sd_ret21d_251d_lag19,roll_sd_volu200_251d_lag5,0.639319641570144
v02a,CVX,roll_sd_ret5d_147d_lag5,roll_sd_volu200_251d_lag5,0.6392391576067372
v02a,AMD,roll_mean_ret5d_147d,above_sd_sma199_251d,0.6391465709883876
v02a,CVX,roll_sd_ret5d_147d,roll_sd_volu200_251d_lag5,0.6378029755692176
v02a,CVX,roll_sd_ret5d_147d_lag5,roll_sd_volu200_251d,0.6372695138587086
v02a,CVX,roll_sd_ret5d_147d_lag11,roll_sd_volu200_251d_lag5,0.6362206004561497
v02a,CVX,roll_sd_ret5d_147d_lag11,roll_sd_volu200_251d_lag17,0.636055245149318
v02a,CVX,roll_sd_ret21d_251d_lag7,roll_sd_volu200_251d,0.6358168561196154
v02a,CVX,roll_mean_ret5d_147d,above_sd_sma199_251d,0.6350547509916012
v02a,HAL,atr11_open,roll_sd_ret5d_147d,0.6342291251265312
v02a,AAPL,roll_sd_ret1d_61d,roll_sd_intraday_251d,0.6330277030724577
v02a,CVX,roll_sd_ret5d_147d_lag11,roll_sd_volu200_251d,0.631433361037527
v02a,AMD,roll_sd_ret1d_61d,roll_sd_intraday_251d,0.6312164097174134
v02a,HAL,roll_sd_ret5d_147d_lag11,roll_sd_intraday_61d,0.6307617053388773
v02a,CVX,roll_sd_ret5d_147d_lag5,roll_sd_volu200_251d_lag17,0.629827640883659
v02a,AAPL,roll_sd_ret1d_61d,roll_sd_ret21d_251d_lag19,0.6286561659263066
v02a,SBUX,roll_sd_ret1d_61d,roll_sd_ret21d_251d_lag7,0.6285677182300958
v02a,AMD,close,roll_sd_volu200_251d,-0.6283424977544768
v02a,AMD,roll_sd_ret5d_147d_lag5,roll_sd_intraday_61d,0.6279443565688435
v02a,AMD,close,roll_sd_volu200_251d_lag5,-0.6278396797027329
v02a,AAPL,atr17_open,roll_sd_ret5d_147d_lag11,0.6271833208208858
v02a,CVX,roll_sd_ret1d_61d,roll_sd_ret21d_251d,0.6270720594545158
v02a,AMD,close,roll_sd_volu200_251d_lag17,-0.6261715767464489
v02a,CVX,roll_sd_ret5d_147d_lag5,roll_sd_intraday_61d,0.6232754303503983
v02a,CVX,roll_sd_ret5d_147d,roll_sd_volu200_251d_lag17,0.6224820751258213
v02a,AAPL,atr11_open,roll_sd_ret5d_147d_lag5,0.6223589484064813
v02a,HAL,atr17_open,roll_sd_ret5d_147d_lag5,0.6214604146717061
v02a,CVX,roll_sd_ret21d_251d_lag19,roll_sd_volu200_251d,0.6212169192477688
v02a,AAPL,roll_mean_ret5d_61d,roll_mean_ret5d_147d,0.6210564287535711
v02a,AXP,roll_sd_ret1d_61d,roll_sd_ret21d_251d_lag7,0.6188959443938061
v02a,AAPL,roll_sd_ret1d_147d,roll_sd_intraday_61d,0.6179489193778496
v02a,AAPL,atr17_open,roll_sd_ret21d_251d,0.6171320585765943
v02a,SBUX,roll_sd_ret5d_147d_lag11,roll_sd_intraday_61d,0.6168958818674614
v02a,FDX,roll_mean_ret1d_61d,roll_mean_ret5d_147d,0.6166683178775542
v02a,FDX,roll_sd_ret5d_147d_lag11,roll_sd_intraday_61d,0.6137115760722933
v02a,CVX,atr17_open,roll_sd_ret5d_147d_lag11,0.6127512807969556
v02a,CVX,roll_sd_intraday_61d,roll_sd_intraday_251d,0.6120272848608309
v02a,SBUX,roll_sd_ret1d_61d,roll_sd_ret21d_251d_lag19,0.6109424213095619
v02a,FDX,roll_sd_ret1d_61d,roll_sd_ret21d_251d,0.6108424276563038
v02a,SBUX,roll_mean_ret5d_147d,above_sd_sma199_251d,0.6106778321843935
v02a,SBUX,atr11_open,roll_sd_intraday_251d,0.6102200536774435
v02a,AAPL,atr17_open,roll_sd_intraday_251d,0.606991154041217
v02a,FDX,atr11_open,roll_sd_ret5d_147d_lag11,0.6068727135949042
v02a,AXP,atr17_open,roll_mean_ret5d_147d,-0.6057537156739187
v02a,CVX,roll_mean_ret5d_61d,roll_mean_ret5d_147d,0.6048244205207277
v02a,AAPL,close,roll_sd_volu200_251d,-0.6042853079305384
v02a,AAPL,close,roll_sd_volu200_251d_lag5,-0.6025122528201973
v02a,AXP,roll_sd_ret1d_61d,roll_sd_ret21d_251d_lag19,0.5997599061500861
v02a,AAPL,close,roll_sd_volu200_251d_lag17,-0.5978508006773565
v02a,CVX,atr11_open,roll_sd_ret5d_147d_lag5,0.5976928235112318
v02a,AAPL,roll_mean_ret1d_61d,roll_mean_ret5d_147d,0.5973767278145236
v02a,AMD,roll_sd_ret5d_147d_lag11,roll_sd_intraday_61d,0.5965531769352063
v02a,HAL,atr17_open,roll_sd_intraday_251d,0.5964015494063467
v02a,AMD,roll_sd_volu200_31d,roll_sd_volu200_251d,0.5941039887651491
v02a,CVX,atr11_open,roll_sd_intraday_251d,0.5935906653413479
v02a,AMD,atr17_open,roll_sd_ret1d_147d,0.5925027888314811
v02a,AXP,roll_sd_ret5d_147d,above_sd_sma199_251d,-0.5921337834940706
v02a,AXP,roll_sd_ret5d_147d_lag5,above_sd_sma199_251d,-0.5913137939708536
v02a,FDX,roll_sd_ret5d_147d,above_sd_sma199_251d,-0.5903628781354598
v02a,AXP,roll_sd_ret5d_147d_lag11,above_sd_sma199_251d,-0.5893926422677458
v02a,CVX,roll_sd_ret1d_61d,roll_sd_ret21d_251d_lag7,0.5892224759508049
v02a,HAL,atr11_open,roll_sd_ret5d_147d_lag5,0.5889135299542941
v02a,AXP,atr11_open,roll_mean_ret5d_147d,-0.5873668674983461
v02a,SBUX,corr_ema20_sma50_199d,corr_sma50_sma200_199d,0.5860556790326639
v02a,FDX,roll_sd_ret1d_147d,above_sd_sma199_251d,-0.5849515246997854
v02a,AAPL,atr17_open,roll_sd_ret21d_251d_lag7,0.5846246295171158
v02a,FDX,roll_sd_ret1d_61d,above_sd_sma199_251d,-0.5832288937325419
v02a,CVX,roll_sd_intraday_251d,above_sd_sma199_251d,-0.5828085864196717
v02a,CVX,roll_mean_ret1d_61d,roll_mean_ret5d_147d,0.5823169125125223
v02a,AXP,roll_sd_ret1d_147d,above_sd_sma199_251d,-0.5815659548790583
v02a,HAL,roll_mean_ret5d_61d,roll_mean_ret5d_147d,0.5808772858081171
v02a,FDX,roll_sd_ret5d_147d_lag5,above_sd_sma199_251d,-0.5808486968640187
v02a,FDX,roll_sd_ret1d_61d,roll_sd_ret21d_251d_lag7,0.5804974369477538
v02a,AAPL,roll_sd_intraday_61d,roll_sd_intraday_251d,0.5799216659643862
v02a,HAL,close,roll_sd_intraday_251d,-0.5786703270510141
v02a,AAPL,atr11_open,roll_sd_ret5d_147d_lag11,0.5783821001771079
v02a,AAPL,atr11_open,roll_sd_ret21d_251d,0.5777005454913339
v02a,HAL,roll_sd_ret21d_251d,roll_sd_intraday_61d,0.5770819974459288
v02a,HAL,atr17_open,roll_mean_ret1d_61d,-0.5760287375147601
v02a,CVX,roll_sd_ret1d_147d,roll_sd_volu200_251d,0.5755715018398588
v02a,CVX,roll_sd_ret5d_147d_lag11,roll_sd_intraday_61d,0.5748162608489429
v02a,HAL,atr17_open,roll_mean_ret5d_61d,-0.5745158775374908
v02a,CVX,roll_sd_ret5d_147d,above_sd_sma199_251d,-0.5744900446225204
v02a,CVX,roll_sd_ret5d_147d_lag5,above_sd_sma199_251d,-0.574398482052702
v02a,CVX,roll_sd_ret1d_147d,roll_sd_volu200_251d_lag5,0.5732792631716433
v02a,AAPL,atr11_open,roll_sd_intraday_251d,0.5725498642958956
v02a,AMD,roll_sd_volu200_31d,roll_sd_volu200_251d_lag5,0.5719987603266096
v02a,CVX,roll_sd_ret5d_147d_lag11,above_sd_sma199_251d,-0.5716576876677586
v02a,AMD,atr11_open,roll_sd_ret1d_147d,0.5715516011181205
v02a,CVX,atr17_open,roll_sd_ret21d_251d,0.5710167645079357
v02a,AXP,roll_sd_ret21d_251d,roll_sd_intraday_61d,0.5705630000883438
v02a,CVX,roll_sd_ret1d_147d,above_sd_sma199_251d,-0.569399047588213
v02a,HAL,atr11_open,roll_sd_intraday_251d,0.5693668365602915
v02a,FDX,roll_sd_ret5d_147d_lag11,above_sd_sma199_251d,-0.5677568956781989
v02a,CVX,roll_sd_intraday_251d,roll_sd_volu200_251d_lag5,0.5663230202029369
v02a,AAPL,atr17_open,roll_sd_ret21d_251d_lag19,0.5659614307225697
v02a,AAPL,roll_sd_ret5d_147d,roll_sd_intraday_61d,0.5651384708783047
v02a,CVX,roll_sd_ret1d_61d,roll_sd_ret21d_251d_lag19,0.5649059145855343
v02a,HAL,atr17_open,roll_sd_ret5d_147d_lag11,0.5646696982012201
v02a,CVX,roll_sd_intraday_251d,roll_sd_volu200_251d,0.5639788741278885
v02a,SBUX,atr17_open,roll_sd_ret21d_251d,0.5629618387069447
v02a,FDX,roll_sd_ret1d_61d,roll_sd_ret21d_251d_lag19,0.5623319723304303
v02a,HAL,roll_mean_ret1d_61d,roll_mean_ret5d_147d,0.5609085111329398
v02a,HAL,atr11_open,roll_mean_ret1d_61d,-0.5593759553127928
v02a,CVX,roll_sd_ret1d_147d,roll_sd_volu200_251d_lag17,0.5571808834225592
v02a,CVX,roll_sd_intraday_251d,roll_sd_volu200_251d_lag17,0.5565269224640821
v02a,FDX,roll_mean_ret5d_147d,above_sd_sma199_251d,0.5539645057154544
v02a,HAL,atr11_open,roll_mean_ret5d_61d,-0.5535048537810418
v02a,SBUX,corr_ema20_sma50_199d,corr_sma50_sma200_101d,0.5526915357680555
v02a,HAL,atr17_open,roll_sd_ret21d_251d,0.5501577003353602
v02a,AXP,corr_ema20_sma50_251d,corr_sma50_sma200_199d,0.5450502863288038
v02a,HAL,roll_sd_intraday_61d,roll_sd_ret21d_251d_lag7,0.5433978527024592
v02a,AAPL,atr11_open,roll_sd_ret21d_251d_lag7,0.5428245831241181
v02a,AAPL,roll_sd_ret5d_147d_lag5,roll_sd_intraday_61d,0.54098334150213
v02a,AMD,atr17_open,roll_sd_ret5d_147d,0.5409165754270544
v02a,CVX,corr_ema20_sma50_251d,corr_sma50_sma200_199d,0.5406776103197747
v02a,AMD,atr17_open,roll_sd_intraday_251d,0.5403511456755816
v02a,CVX,atr11_open,roll_sd_ret5d_147d_lag11,0.5398813568873401
v02a,AXP,roll_sd_intraday_61d,roll_sd_ret21d_251d_lag7,0.5380722163782847
v02a,SBUX,atr11_open,roll_sd_ret21d_251d,0.5355935277729751
v02a,AAPL,corr_ema20_sma50_251d,corr_sma50_sma200_199d,0.535269226018268
v02a,AXP,roll_sd_ret21d_251d,roll_sd_volu200_251d,0.5333551644924929
v02a,AXP,roll_sd_ret21d_251d_lag7,roll_sd_volu200_251d_lag5,0.5317177149725878
v02a,AXP,roll_sd_ret21d_251d,roll_sd_volu200_251d_lag5,0.5311318221027852
v02a,AXP,roll_sd_ret21d_251d_lag7,roll_sd_volu200_251d,0.5304564351858042
v02a,AXP,roll_sd_ret21d_251d_lag19,roll_sd_volu200_251d_lag5,0.5299574412693808
v02a,HAL,atr11_open,roll_sd_ret21d_251d,0.5295005844012826
v02a,AMD,atr11_open,roll_sd_intraday_251d,0.5292442613121329
v02a,HAL,atr11_open,roll_sd_ret5d_147d_lag11,0.5289857766472303
v02a,SBUX,atr17_open,roll_sd_ret21d_251d_lag7,0.5280241824873826
v02a,AXP,roll_sd_ret21d_251d_lag19,roll_sd_volu200_251d_lag17,0.527677560888801
v02a,AXP,roll_sd_ret21d_251d_lag19,roll_sd_volu200_251d,0.5276703672395758
v02a,AXP,roll_sd_ret21d_251d_lag7,roll_sd_volu200_251d_lag17,0.5242597482518526
v02a,AMD,roll_sd_volu200_31d,roll_sd_volu200_251d_lag17,0.5240752850486937
v02a,AAPL,atr11_open,roll_sd_ret21d_251d_lag19,0.5237911179297885
v02a,HAL,roll_sd_intraday_61d,roll_sd_ret21d_251d_lag19,0.5212430340135932
v02a,AXP,roll_sd_intraday_251d,roll_sd_volu200_251d,0.5212341372124303
v02a,CVX,atr17_open,roll_sd_ret21d_251d_lag7,0.5211132146000974
v02a,AXP,atr17_open,roll_sd_ret21d_251d,0.5205838278612598
v02a,AXP,roll_sd_ret1d_61d,above_sd_sma199_251d,-0.5203704053906373
v02a,FDX,atr17_open,above_sd_sma199_251d,-0.5201499670515624
v02a,CVX,atr11_open,roll_sd_ret21d_251d,0.518859930468381
v02a,AXP,roll_sd_intraday_61d,roll_sd_ret21d_251d_lag19,0.518281579509622
v02a,AAPL,roll_mean_ret5d_147d,above_sd_sma199_251d,0.5175392494068177
v02a,AXP,roll_mean_ret5d_147d,roll_sd_intraday_61d,-0.5172505863732438
v02a,AMD,atr11_open,roll_sd_ret5d_147d,0.5168981884581186
v02a,AXP,above_sd_sma199_251d,roll_sd_volu200_251d,-0.5168873847579215
v02a,AXP,roll_sd_intraday_251d,roll_sd_volu200_251d_lag5,0.5148645247548378
v02a,AXP,roll_sd_ret21d_251d,roll_sd_volu200_251d_lag17,0.5145903536733437
v02a,AAPL,roll_sd_volu200_31d,roll_sd_volu200_251d,0.5127847373844046
v02a,HAL,close,roll_sd_ret1d_147d,-0.5123163693569442
v02a,FDX,corr_ema20_sma50_251d,corr_sma50_sma200_199d,0.5122793175118613
v02a,AXP,above_sd_sma199_251d,roll_sd_volu200_251d_lag5,-0.5119458680765059
v02a,HAL,roll_sd_ret1d_61d,ma_cross_l,-0.5112589939400106
v02a,AXP,roll_mean_ret5d_147d,roll_sd_ret1d_61d,-0.5104545852054566
v02a,SBUX,atr17_open,roll_sd_ret21d_251d_lag19,0.5089492850366407
v02a,AAPL,roll_sd_ret5d_147d_lag11,roll_sd_intraday_61d,0.5086404706572194
v02a,HAL,atr17_open,roll_mean_ret5d_147d,-0.5065729312272037
v02a,FDX,atr17_open,roll_sd_ret21d_251d,0.5030942667326053
v02a,AMD,atr17_open,roll_sd_ret5d_147d_lag5,0.5013634263458436
v02a,HAL,roll_sd_intraday_61d,ma_cross_l,-0.5011495261298612
v02a,FDX,atr17_open,roll_mean_ret5d_147d,-0.5009660210840108
v02a,AXP,atr11_open,roll_sd_ret21d_251d,0.5007658941438139
v02a,HAL,atr17_open,roll_sd_ret21d_251d_lag7,0.5007267777122874
